LON,LAT,F
-118.5197,34.2068,10.0
-118.5197,34.2096,1.0
-118.5197,34.2108,5.0
-118.5197,34.212,3.0
-118.5197,34.2128,2.0
-118.5197,34.2134,1.0
-118.5197,34.2142,2.0
-118.5197,34.215,6.0
-118.5197,34.2157,3.0
-118.5197,34.2176,1.0
-118.5197,34.2196,2.0
-118.5197,34.2201,4.0
-118.5197,34.2637,1.0
-118.5197,34.2661,5.0
-118.5197,34.2685,2.0
-118.5197,34.2697,3.0
-118.5197,34.2709,3.0
-118.5197,34.2721,2.0
-118.5197,34.2742,4.0
-118.5196,34.0423,1.0
-118.5196,34.1767,2.0
-118.5196,34.1782,3.0
-118.5196,34.181,6.0
-118.5196,34.182,1.0
-118.5196,34.2368,2.0
-118.5196,34.2969,1.0
-118.5195,34.0407,2.0
-118.5194,34.0283,6.0
-118.5194,34.1686,2.0
-118.5194,34.2794,1.0
-118.5193,34.2084,1.0
-118.5193,34.2794,1.0
-118.5192,34.0361,3.0
-118.5192,34.0434,3.0
-118.5191,34.0477,2.0
-118.5191,34.054,6.0
-118.5191,34.1839,1.0
-118.5191,34.1857,2.0
-118.5191,34.2011,3.0
-118.5191,34.2228,1.0
-118.5191,34.2947,4.0
-118.519,34.0418,2.0
-118.519,34.2377,2.0
-118.519,34.2395,1.0
-118.519,34.2846,1.0
-118.5189,34.0514,2.0
-118.5189,34.1625,4.0
-118.5189,34.1722,3.0
-118.5188,34.0278,8.0
-118.5188,34.0279,2.0
-118.5188,34.1732,2.0
-118.5188,34.1739,6.0
-118.5188,34.1746,1.0
-118.5188,34.1762,5.0
-118.5188,34.1767,5.0
-118.5188,34.1776,1.0
-118.5187,34.0459,2.0
-118.5187,34.1789,1.0
-118.5187,34.183,2.0
-118.5187,34.2266,2.0
-118.5187,34.2595,2.0
-118.5186,34.1597,1.0
-118.5186,34.1654,6.0
-118.5186,34.1658,2.0
-118.5186,34.1672,2.0
-118.5186,34.1674,1.0
-118.5186,34.1686,3.0
-118.5186,34.1924,2.0
-118.5186,34.1939,6.0
-118.5186,34.1961,2.0
-118.5186,34.1975,5.0
-118.5186,34.1997,3.0
-118.5186,34.2011,9.0
-118.5186,34.2012,5.0
-118.5186,34.2022,2.0
-118.5186,34.2048,4.0
-118.5186,34.2084,7.0
-118.5186,34.2142,3.0
-118.5186,34.2157,3.0
-118.5186,34.2176,1.0
-118.5186,34.2196,4.0
-118.5186,34.221,19.0
-118.5185,34.0496,2.0
-118.5185,34.1624,20.0
-118.5185,34.1686,4.0
-118.5185,34.1722,14.0
-118.5185,34.1723,2.0
-118.5185,34.1743,1.0
-118.5185,34.1796,1.0
-118.5185,34.1801,1.0
-118.5185,34.1804,2.0
-118.5185,34.1839,1.0
-118.5185,34.1866,9.0
-118.5185,34.1902,2.0
-118.5185,34.1903,1.0
-118.5185,34.2409,1.0
-118.5184,34.0312,1.0
-118.5184,34.1693,58.0
-118.5184,34.2955,2.0
-118.5183,34.1745,2.0
-118.5183,34.1776,3.0
-118.5183,34.1818,1.0
-118.5183,34.2358,1.0
-118.5183,34.2504,2.0
-118.5183,34.2977,2.0
-118.5182,34.0283,1.0
-118.5182,34.0414,1.0
-118.5182,34.0436,5.0
-118.5182,34.2743,1.0
-118.5182,34.2938,1.0
-118.5181,34.0305,1.0
-118.5181,34.0478,2.0
-118.5181,34.2733,1.0
-118.5181,34.2987,1.0
-118.5181,34.3013,2.0
-118.518,34.0338,2.0
-118.518,34.0515,1.0
-118.518,34.3009,1.0
-118.5179,34.2304,4.0
-118.5179,34.2576,2.0
-118.5178,34.034,1.0
-118.5178,34.1565,1.0
-118.5178,34.2395,3.0
-118.5178,34.2431,2.0
-118.5177,34.0346,1.0
-118.5177,34.0414,2.0
-118.5177,34.2421,1.0
-118.5177,34.2467,2.0
-118.5176,34.0294,2.0
-118.5176,34.2022,1.0
-118.5176,34.2069,1.0
-118.5176,34.2149,1.0
-118.5176,34.2157,1.0
-118.5176,34.2172,2.0
-118.5176,34.218,4.0
-118.5176,34.2539,1.0
-118.5176,34.2548,1.0
-118.5176,34.2556,1.0
-118.5176,34.2567,4.0
-118.5176,34.2576,1.0
-118.5176,34.2603,3.0
-118.5176,34.2612,2.0
-118.5176,34.2613,2.0
-118.5176,34.2628,1.0
-118.5176,34.2637,3.0
-118.5176,34.2661,3.0
-118.5176,34.2685,1.0
-118.5175,34.0321,2.0
-118.5175,34.0415,1.0
-118.5175,34.1767,2.0
-118.5175,34.1777,1.0
-118.5175,34.1796,1.0
-118.5175,34.1919,2.0
-118.5175,34.2076,1.0
-118.5175,34.2661,1.0
-118.5175,34.2673,1.0
-118.5175,34.2697,4.0
-118.5175,34.2709,1.0
-118.5175,34.271,1.0
-118.5175,34.2721,1.0
-118.5174,34.1592,1.0
-118.5174,34.181,1.0
-118.5174,34.1939,5.0
-118.5174,34.1957,1.0
-118.5174,34.1959,7.0
-118.5174,34.1975,2.0
-118.5174,34.1993,1.0
-118.5174,34.2103,1.0
-118.5174,34.3024,2.0
-118.5174,34.3033,1.0
-118.5173,34.1826,1.0
-118.5173,34.2496,1.0
-118.5173,34.2523,1.0
-118.5173,34.2965,2.0
-118.5172,34.0437,3.0
-118.5171,34.162,1.0
-118.5171,34.1767,1.0
-118.5171,34.2485,1.0
-118.5171,34.2595,1.0
-118.517,34.029,5.0
-118.517,34.1607,1.0
-118.517,34.162,1.0
-118.517,34.1927,4.0
-118.517,34.221,3.0
-118.5169,34.1723,5.0
-118.5169,34.2002,1.0
-118.5169,34.2012,2.0
-118.5169,34.2586,2.0
-118.5168,34.0291,1.0
-118.5168,34.176,5.0
-118.5168,34.2011,2.0
-118.5168,34.2084,1.0
-118.5167,34.1723,17.0
-118.5167,34.1919,2.0
-118.5167,34.2022,3.0
-118.5167,34.2135,2.0
-118.5167,34.2395,1.0
-118.5167,34.2449,2.0
-118.5167,34.2918,2.0
-118.5166,34.0302,1.0
-118.5166,34.0324,1.0
-118.5166,34.0464,1.0
-118.5166,34.162,1.0
-118.5166,34.1777,4.0
-118.5166,34.1787,1.0
-118.5166,34.212,2.0
-118.5166,34.2758,1.0
-118.5165,34.0276,3.0
-118.5165,34.028,1.0
-118.5165,34.0376,1.0
-118.5165,34.0404,1.0
-118.5165,34.1619,3.0
-118.5165,34.1635,1.0
-118.5165,34.181,1.0
-118.5165,34.2034,1.0
-118.5165,34.2819,2.0
-118.5165,34.2832,1.0
-118.5164,34.0273,1.0
-118.5164,34.0302,2.0
-118.5164,34.0409,1.0
-118.5164,34.1659,1.0
-118.5164,34.1668,1.0
-118.5164,34.2477,1.0
-118.5164,34.2495,7.0
-118.5164,34.2868,1.0
-118.5164,34.2869,1.0
-118.5163,34.0293,1.0
-118.5163,34.1287,1.0
-118.5163,34.1659,2.0
-118.5163,34.1732,2.0
-118.5163,34.1739,2.0
-118.5163,34.1877,5.0
-118.5163,34.1894,1.0
-118.5163,34.1911,1.0
-118.5163,34.1939,3.0
-118.5163,34.1957,2.0
-118.5163,34.1975,1.0
-118.5163,34.2046,3.0
-118.5163,34.206,1.0
-118.5163,34.2987,1.0
-118.5162,34.0273,2.0
-118.5162,34.1866,2.0
-118.5162,34.1877,3.0
-118.5162,34.1903,1.0
-118.5162,34.2857,1.0
-118.5161,34.3053,5.0
-118.5161,34.3054,1.0
-118.516,34.0295,2.0
-118.516,34.0327,6.0
-118.516,34.0351,1.0
-118.516,34.2187,1.0
-118.516,34.2194,1.0
-118.516,34.2576,1.0
-118.5159,34.0384,2.0
-118.5159,34.0431,2.0
-118.5159,34.1531,4.0
-118.5159,34.1766,2.0
-118.5159,34.2012,1.0
-118.5159,34.2069,2.0
-118.5158,34.2611,51.0
-118.5157,34.226,4.0
-118.5157,34.2286,1.0
-118.5157,34.2322,1.0
-118.5157,34.2334,1.0
-118.5157,34.2358,1.0
-118.5157,34.2948,2.0
-118.5156,34.1595,2.0
-118.5156,34.2377,4.0
-118.5156,34.2395,2.0
-118.5156,34.242,1.0
-118.5156,34.2448,3.0
-118.5156,34.2467,2.0
-118.5156,34.2495,10.0
-118.5156,34.2503,1.0
-118.5156,34.2512,3.0
-118.5155,34.254,3.0
-118.5155,34.2567,1.0
-118.5155,34.2576,1.0
-118.5155,34.2586,1.0
-118.5155,34.2594,3.0
-118.5155,34.2913,2.0
-118.5155,34.3045,2.0
-118.5154,34.0406,1.0
-118.5154,34.2011,2.0
-118.5154,34.2084,2.0
-118.5154,34.2102,1.0
-118.5154,34.212,3.0
-118.5154,34.2586,1.0
-118.5154,34.2612,5.0
-118.5154,34.2628,1.0
-118.5154,34.2636,4.0
-118.5154,34.2649,2.0
-118.5154,34.2661,4.0
-118.5154,34.2673,6.0
-118.5154,34.2697,3.0
-118.5153,34.0299,1.0
-118.5153,34.0302,1.0
-118.5153,34.0303,1.0
-118.5153,34.0308,3.0
-118.5153,34.1762,3.0
-118.5153,34.1939,2.0
-118.5153,34.1957,2.0
-118.5153,34.2709,1.0
-118.5153,34.2721,2.0
-118.5153,34.2733,1.0
-118.5153,34.2745,1.0
-118.5153,34.2972,1.0
-118.5152,34.0332,3.0
-118.5152,34.0368,1.0
-118.5152,34.2927,3.0
-118.5152,34.301,1.0
-118.5151,34.027,2.0
-118.5151,34.192,1.0
-118.5151,34.2248,120.0
-118.5151,34.2806,2.0
-118.515,34.2058,1.0
-118.5149,34.0371,1.0
-118.5149,34.2021,1.0
-118.5149,34.2035,1.0
-118.5149,34.2684,78.0
-118.5148,34.0322,2.0
-118.5148,34.0339,1.0
-118.5148,34.1686,1.0
-118.5148,34.2035,3.0
-118.5148,34.2211,3.0
-118.5148,34.2237,4.0
-118.5148,34.3041,1.0
-118.5147,34.2011,2.0
-118.5147,34.2012,1.0
-118.5146,34.0282,1.0
-118.5146,34.1758,3.0
-118.5146,34.2612,7.0
-118.5146,34.3001,1.0
-118.5145,34.1723,4.0
-118.5145,34.1797,5.0
-118.5145,34.2012,2.0
-118.5144,34.2757,75.0
-118.5144,34.2853,2.0
-118.5144,34.296,1.0
-118.5143,34.192,3.0
-118.5143,34.1937,2.0
-118.5143,34.2069,1.0
-118.5143,34.2076,2.0
-118.5143,34.2084,7.0
-118.5143,34.2121,2.0
-118.5143,34.2149,4.0
-118.5143,34.2157,2.0
-118.5143,34.2164,4.0
-118.5143,34.2172,5.0
-118.5143,34.218,2.0
-118.5143,34.2187,3.0
-118.5143,34.2201,3.0
-118.5143,34.2431,2.0
-118.5143,34.2448,3.0
-118.5143,34.2603,2.0
-118.5142,34.0306,1.0
-118.5142,34.0435,1.0
-118.5142,34.1596,1.0
-118.5142,34.1615,7.0
-118.5142,34.1617,1.0
-118.5142,34.162,4.0
-118.5142,34.1633,1.0
-118.5142,34.1639,1.0
-118.5142,34.1654,2.0
-118.5142,34.1667,1.0
-118.5142,34.1674,1.0
-118.5142,34.1693,1.0
-118.5142,34.1695,4.0
-118.5142,34.1715,2.0
-118.5142,34.1723,11.0
-118.5142,34.1738,3.0
-118.5142,34.1866,12.0
-118.5142,34.1877,4.0
-118.5142,34.1885,3.0
-118.5142,34.1894,13.0
-118.5142,34.1903,1.0
-118.5142,34.1911,2.0
-118.5142,34.1939,4.0
-118.5142,34.1958,6.0
-118.5142,34.1975,3.0
-118.5142,34.1988,1.0
-118.5142,34.2084,1.0
-118.5142,34.2103,3.0
-118.5142,34.2142,1.0
-118.5142,34.2147,19.0
-118.5142,34.2395,1.0
-118.5141,34.0482,2.0
-118.5141,34.0531,13.0
-118.5141,34.1531,1.0
-118.5141,34.1715,2.0
-118.5141,34.1739,1.0
-118.5141,34.2053,2.0
-118.5141,34.2295,1.0
-118.5141,34.2974,2.0
-118.5141,34.3036,1.0
-118.514,34.2957,2.0
-118.514,34.3014,4.0
-118.5139,34.0399,1.0
-118.5139,34.151,1.0
-118.5139,34.2358,1.0
-118.5139,34.2478,1.0
-118.5139,34.2485,1.0
-118.5139,34.2874,3.0
-118.5138,34.0294,1.0
-118.5138,34.2745,1.0
-118.5138,34.2943,2.0
-118.5137,34.0356,1.0
-118.5137,34.2955,3.0
-118.5136,34.0501,2.0
-118.5136,34.2047,3.0
-118.5136,34.2286,1.0
-118.5136,34.2322,2.0
-118.5136,34.2757,2.0
-118.5135,34.0307,1.0
-118.5135,34.0506,1.0
-118.5135,34.129,5.0
-118.5135,34.2334,1.0
-118.5135,34.2905,1.0
-118.5134,34.1783,4.0
-118.5134,34.2172,7.0
-118.5134,34.2372,4.0
-118.5134,34.2382,2.0
-118.5133,34.1667,1.0
-118.5133,34.1745,1.0
-118.5133,34.2012,1.0
-118.5133,34.204,2.0
-118.5133,34.2521,1.0
-118.5133,34.2585,2.0
-118.5133,34.2594,1.0
-118.5133,34.2612,1.0
-118.5133,34.2974,1.0
-118.5133,34.3,1.0
-118.5132,34.0393,1.0
-118.5132,34.0506,1.0
-118.5132,34.1894,3.0
-118.5132,34.1908,2.0
-118.5132,34.1988,1.0
-118.5132,34.2585,1.0
-118.5132,34.2612,1.0
-118.5132,34.2636,1.0
-118.5132,34.2649,1.0
-118.5132,34.2661,7.0
-118.5132,34.2673,1.0
-118.5132,34.2685,3.0
-118.5132,34.2697,4.0
-118.5132,34.2757,1.0
-118.5131,34.0471,4.0
-118.5131,34.0506,2.0
-118.5131,34.0514,4.0
-118.5131,34.1894,1.0
-118.5131,34.1948,1.0
-118.5131,34.1975,1.0
-118.513,34.1866,1.0
-118.513,34.1957,2.0
-118.513,34.2012,1.0
-118.513,34.2859,1.0
-118.513,34.303,2.0
-118.5129,34.0329,2.0
-118.5129,34.0506,2.0
-118.5129,34.1797,1.0
-118.5128,34.1293,1.0
-118.5128,34.2254,10.0
-118.5128,34.254,60.0
-118.5128,34.2894,1.0
-118.5127,34.2109,2.0
-118.5127,34.2815,4.0
-118.5127,34.3023,2.0
-118.5126,34.0485,1.0
-118.5126,34.2211,2.0
-118.5126,34.2781,2.0
-118.5125,34.1939,1.0
-118.5125,34.2021,1.0
-118.5125,34.2054,3.0
-118.5124,34.0434,1.0
-118.5124,34.1723,9.0
-118.5124,34.1731,3.0
-118.5124,34.1797,2.0
-118.5124,34.2012,4.0
-118.5124,34.2873,3.0
-118.5124,34.2986,2.0
-118.5123,34.1723,2.0
-118.5123,34.1738,2.0
-118.5123,34.1739,1.0
-118.5123,34.1748,3.0
-118.5123,34.1762,1.0
-118.5123,34.2011,3.0
-118.5123,34.2084,2.0
-118.5123,34.2096,2.0
-118.5123,34.2234,2.0
-118.5123,34.2757,1.0
-118.5123,34.3055,1.0
-118.5122,34.0339,2.0
-118.5122,34.1701,1.0
-118.5122,34.1762,1.0
-118.5122,34.1877,2.0
-118.5122,34.1885,1.0
-118.5122,34.2553,2.0
-118.5122,34.2566,1.0
-118.5121,34.1939,2.0
-118.5121,34.1951,1.0
-118.5121,34.2001,2.0
-118.5121,34.2012,3.0
-118.512,34.1667,1.0
-118.512,34.1686,1.0
-118.512,34.1776,2.0
-118.512,34.1783,1.0
-118.512,34.1866,1.0
-118.512,34.1907,1.0
-118.512,34.1939,2.0
-118.512,34.1966,1.0
-118.512,34.2957,4.0
-118.5119,34.159,3.0
-118.5119,34.1776,1.0
-118.5119,34.2942,5.0
-118.5118,34.0409,4.0
-118.5118,34.041,5.0
-118.5118,34.0494,1.0
-118.5118,34.1518,1.0
-118.5118,34.2063,3.0
-118.5118,34.2069,6.0
-118.5118,34.2128,1.0
-118.5118,34.2142,5.0
-118.5118,34.2157,1.0
-118.5118,34.2171,2.0
-118.5118,34.2811,4.0
-118.5117,34.244,1.0
-118.5117,34.2448,1.0
-118.5117,34.2648,3.0
-118.5116,34.1589,1.0
-118.5116,34.1601,1.0
-118.5116,34.1611,14.0
-118.5116,34.2476,1.0
-118.5116,34.2508,2.0
-118.5116,34.3064,4.0
-118.5116,34.3065,3.0
-118.5115,34.1514,4.0
-118.5115,34.1723,4.0
-118.5115,34.2304,1.0
-118.5115,34.2476,1.0
-118.5115,34.2485,1.0
-118.5113,34.2108,1.0
-118.5113,34.2322,37.0
-118.5113,34.2334,2.0
-118.5113,34.2358,3.0
-118.5112,34.2106,1.0
-118.5112,34.238,4.0
-118.5112,34.2394,13.0
-118.5112,34.2413,1.0
-118.5112,34.2467,7.0
-118.5111,34.0949,14.0
-118.5111,34.1731,2.0
-118.5111,34.2503,3.0
-118.5111,34.2523,1.0
-118.5111,34.254,3.0
-118.5111,34.2576,2.0
-118.5111,34.3036,3.0
-118.5111,34.307,1.0
-118.511,34.1902,1.0
-118.511,34.1919,1.0
-118.511,34.1975,3.0
-118.511,34.2612,13.0
-118.511,34.2624,1.0
-118.511,34.2631,7.0
-118.511,34.2636,1.0
-118.511,34.2648,6.0
-118.511,34.2649,1.0
-118.511,34.2661,3.0
-118.511,34.2685,4.0
-118.511,34.2697,9.0
-118.511,34.2702,3.0
-118.511,34.3043,1.0
-118.511,34.3055,3.0
-118.5109,34.193,3.0
-118.5109,34.2021,3.0
-118.5109,34.2036,3.0
-118.5109,34.205,2.0
-118.5109,34.2054,1.0
-118.5109,34.2075,1.0
-118.5109,34.2129,2.0
-118.5109,34.2143,1.0
-118.5109,34.2157,1.0
-118.5109,34.2194,1.0
-118.5109,34.2697,1.0
-118.5109,34.2702,1.0
-118.5109,34.2721,5.0
-118.5109,34.2742,2.0
-118.5109,34.2757,3.0
-118.5109,34.2793,1.0
-118.5109,34.2813,1.0
-118.5108,34.3015,2.0
-118.5108,34.3074,6.0
-118.5107,34.1918,1.0
-118.5106,34.0512,1.0
-118.5105,34.1609,4.0
-118.5105,34.1732,2.0
-118.5105,34.1769,1.0
-118.5105,34.179,2.0
-118.5105,34.1801,4.0
-118.5105,34.1939,1.0
-118.5105,34.2084,1.0
-118.5105,34.2211,3.0
-118.5104,34.1738,2.0
-118.5104,34.1746,1.0
-118.5104,34.1762,8.0
-118.5104,34.2202,1.0
-118.5104,34.2474,1.0
-118.5104,34.2859,1.0
-118.5104,34.3062,1.0
-118.5103,34.1722,9.0
-118.5103,34.2862,1.0
-118.5102,34.2211,1.0
-118.5102,34.2862,1.0
-118.5102,34.2972,1.0
-118.5101,34.0328,3.0
-118.5101,34.0339,1.0
-118.5101,34.1868,1.0
-118.5101,34.1877,6.0
-118.5101,34.1885,1.0
-118.5101,34.1893,1.0
-118.5101,34.1894,1.0
-118.5101,34.2999,1.0
-118.51,34.1895,5.0
-118.51,34.2512,1.0
-118.51,34.2526,1.0
-118.51,34.2539,2.0
-118.51,34.2603,1.0
-118.5099,34.0453,2.0
-118.5099,34.1666,1.0
-118.5099,34.1677,8.0
-118.5099,34.1694,1.0
-118.5099,34.1921,1.0
-118.5099,34.193,1.0
-118.5099,34.1975,59.0
-118.5099,34.2048,14.0
-118.5099,34.2084,3.0
-118.5099,34.212,2.0
-118.5099,34.2202,6.0
-118.5099,34.2211,5.0
-118.5099,34.2231,1.0
-118.5099,34.2248,5.0
-118.5099,34.2436,2.0
-118.5099,34.2585,1.0
-118.5099,34.2983,1.0
-118.5098,34.1586,3.0
-118.5098,34.1608,8.0
-118.5098,34.1609,1.0
-118.5098,34.1632,1.0
-118.5098,34.1654,2.0
-118.5098,34.1722,6.0
-118.5098,34.1762,3.0
-118.5098,34.1866,4.0
-118.5098,34.1903,4.0
-118.5098,34.1939,11.0
-118.5098,34.1959,1.0
-118.5098,34.1994,1.0
-118.5098,34.2001,2.0
-118.5098,34.2011,2.0
-118.5098,34.2012,5.0
-118.5098,34.2033,3.0
-118.5098,34.2039,1.0
-118.5098,34.2055,1.0
-118.5098,34.2062,1.0
-118.5098,34.2067,1.0
-118.5098,34.2084,9.0
-118.5098,34.2096,5.0
-118.5098,34.2139,1.0
-118.5098,34.2224,1.0
-118.5098,34.2231,5.0
-118.5098,34.2266,6.0
-118.5098,34.2379,1.0
-118.5098,34.2395,1.0
-118.5098,34.2402,1.0
-118.5098,34.2693,1.0
-118.5098,34.2738,2.0
-118.5098,34.3014,3.0
-118.5097,34.0378,2.0
-118.5097,34.3045,4.0
-118.5096,34.0464,2.0
-118.5096,34.2757,1.0
-118.5096,34.3024,3.0
-118.5095,34.166,140.0
-118.5095,34.2902,1.0
-118.5094,34.0344,6.0
-118.5094,34.0503,1.0
-118.5093,34.0471,1.0
-118.5093,34.2811,2.0
-118.5093,34.2888,1.0
-118.5092,34.1549,2.0
-118.5092,34.1725,4.0
-118.5092,34.2039,1.0
-118.5092,34.2802,3.0
-118.5091,34.0535,1.0
-118.5091,34.2322,2.0
-118.5091,34.2334,1.0
-118.5091,34.2436,2.0
-118.5091,34.2974,1.0
-118.5091,34.3004,1.0
-118.509,34.2449,2.0
-118.509,34.2484,2.0
-118.509,34.2503,2.0
-118.509,34.2523,1.0
-118.509,34.2539,1.0
-118.5089,34.1509,1.0
-118.5089,34.1788,1.0
-118.5089,34.1885,1.0
-118.5089,34.2128,1.0
-118.5089,34.2141,1.0
-118.5089,34.2157,3.0
-118.5089,34.2553,1.0
-118.5089,34.2594,1.0
-118.5089,34.2624,3.0
-118.5089,34.3038,1.0
-118.5088,34.1722,9.0
-118.5088,34.1744,1.0
-118.5088,34.1775,10.0
-118.5088,34.1975,5.0
-118.5088,34.2157,1.0
-118.5088,34.2165,1.0
-118.5088,34.2172,3.0
-118.5088,34.2194,3.0
-118.5088,34.2648,5.0
-118.5088,34.2661,4.0
-118.5088,34.2673,1.0
-118.5088,34.2685,4.0
-118.5088,34.2709,1.0
-118.5087,34.1779,2.0
-118.5087,34.2576,1.0
-118.5087,34.2869,1.0
-118.5086,34.0787,1.0
-118.5086,34.0837,2.0
-118.5086,34.1533,1.0
-118.5086,34.2051,1.0
-118.5086,34.273,2.0
-118.5085,34.1763,1.0
-118.5085,34.2031,1.0
-118.5085,34.2345,3.0
-118.5085,34.2902,3.0
-118.5085,34.2988,5.0
-118.5085,34.306,1.0
-118.5084,34.037,3.0
-118.5084,34.1534,3.0
-118.5084,34.1709,1.0
-118.5084,34.1763,1.0
-118.5084,34.177,1.0
-118.5084,34.1939,4.0
-118.5084,34.1957,1.0
-118.5084,34.2372,1.0
-118.5084,34.2394,1.0
-118.5084,34.2395,2.0
-118.5084,34.2413,1.0
-118.5083,34.2049,2.0
-118.5083,34.2844,1.0
-118.5083,34.2887,1.0
-118.5082,34.1505,1.0
-118.5082,34.2084,6.0
-118.5082,34.2802,1.0
-118.5082,34.282,1.0
-118.5081,34.0467,1.0
-118.5081,34.1637,2.0
-118.5081,34.1688,1.0
-118.5081,34.2794,1.0
-118.5081,34.2936,2.0
-118.5081,34.3097,5.0
-118.508,34.1267,2.0
-118.508,34.1606,8.0
-118.508,34.189,3.0
-118.508,34.1903,6.0
-118.508,34.1911,1.0
-118.508,34.1921,2.0
-118.508,34.193,3.0
-118.508,34.1939,1.0
-118.508,34.2845,1.0
-118.5079,34.0782,1.0
-118.5079,34.1523,1.0
-118.5079,34.2484,2.0
-118.5079,34.2566,2.0
-118.5079,34.2721,1.0
-118.5079,34.2756,1.0
-118.5079,34.3089,2.0
-118.5078,34.043,2.0
-118.5078,34.2594,1.0
-118.5078,34.2701,4.0
-118.5078,34.2958,1.0
-118.5078,34.3046,1.0
-118.5077,34.1667,1.0
-118.5077,34.1675,1.0
-118.5077,34.1722,6.0
-118.5077,34.1894,3.0
-118.5077,34.2048,1.0
-118.5077,34.2084,2.0
-118.5077,34.2093,6.0
-118.5077,34.2128,1.0
-118.5077,34.2139,2.0
-118.5076,34.153,1.0
-118.5076,34.1605,10.0
-118.5076,34.1606,2.0
-118.5076,34.1722,3.0
-118.5076,34.1723,2.0
-118.5076,34.1742,2.0
-118.5076,34.1763,2.0
-118.5076,34.1777,3.0
-118.5076,34.1791,1.0
-118.5076,34.1798,1.0
-118.5076,34.2021,2.0
-118.5076,34.2031,1.0
-118.5076,34.2048,1.0
-118.5076,34.2062,1.0
-118.5076,34.2084,13.0
-118.5076,34.2991,1.0
-118.5076,34.3032,1.0
-118.5075,34.0829,1.0
-118.5074,34.1894,24.0
-118.5073,34.1523,1.0
-118.5073,34.1866,1.0
-118.5073,34.2931,1.0
-118.5072,34.1742,2.0
-118.5072,34.2139,2.0
-118.5072,34.2165,2.0
-118.5072,34.2188,1.0
-118.5072,34.2807,1.0
-118.5072,34.2973,1.0
-118.5071,34.1507,1.0
-118.5071,34.1681,1.0
-118.5071,34.1994,1.0
-118.5071,34.2522,1.0
-118.5071,34.2745,1.0
-118.5071,34.2784,2.0
-118.507,34.0461,2.0
-118.507,34.169,4.0
-118.507,34.2249,1.0
-118.507,34.2285,1.0
-118.507,34.2304,4.0
-118.507,34.287,19.0
-118.507,34.3001,1.0
-118.5069,34.0754,2.0
-118.5069,34.1957,3.0
-118.5069,34.2322,7.0
-118.5069,34.2358,3.0
-118.5069,34.2394,1.0
-118.5068,34.1725,1.0
-118.5068,34.1777,1.0
-118.5068,34.2021,1.0
-118.5068,34.2035,2.0
-118.5068,34.2048,1.0
-118.5068,34.2444,1.0
-118.5068,34.2467,1.0
-118.5068,34.2475,1.0
-118.5068,34.2484,2.0
-118.5067,34.1475,3.0
-118.5067,34.1866,3.0
-118.5067,34.2539,3.0
-118.5067,34.2593,1.0
-118.5067,34.2612,1.0
-118.5067,34.2648,2.0
-118.5067,34.2701,1.0
-118.5066,34.0487,2.0
-118.5066,34.2093,2.0
-118.5066,34.2648,1.0
-118.5066,34.2988,2.0
-118.5065,34.1327,1.0
-118.5065,34.1495,3.0
-118.5065,34.2728,2.0
-118.5065,34.3059,1.0
-118.5065,34.31,8.0
-118.5064,34.0786,1.0
-118.5064,34.1218,1.0
-118.5064,34.1477,4.0
-118.5064,34.1495,1.0
-118.5064,34.1511,1.0
-118.5064,34.2886,1.0
-118.5063,34.2139,1.0
-118.5063,34.2157,1.0
-118.5063,34.2212,6.0
-118.5063,34.282,1.0
-118.5063,34.29,2.0
-118.5062,34.0516,3.0
-118.5062,34.2518,1.0
-118.5062,34.2745,5.0
-118.5061,34.0457,1.0
-118.5061,34.2011,1.0
-118.5061,34.2974,1.0
-118.506,34.1413,34.0
-118.506,34.1722,2.0
-118.506,34.2238,1.0
-118.506,34.2946,3.0
-118.506,34.333,1.0
-118.5059,34.1725,1.0
-118.5059,34.1775,3.0
-118.5059,34.1798,1.0
-118.5059,34.2029,3.0
-118.5059,34.2035,2.0
-118.5059,34.2048,1.0
-118.5059,34.2249,1.0
-118.5059,34.2267,1.0
-118.5059,34.3001,3.0
-118.5058,34.1637,2.0
-118.5058,34.2021,1.0
-118.5058,34.2084,1.0
-118.5058,34.2467,1.0
-118.5058,34.2612,2.0
-118.5058,34.2624,1.0
-118.5058,34.2934,1.0
-118.5057,34.1461,2.0
-118.5057,34.1894,3.0
-118.5057,34.2539,1.0
-118.5057,34.2553,1.0
-118.5057,34.282,1.0
-118.5057,34.2998,1.0
-118.5056,34.0482,3.0
-118.5056,34.2146,8.0
-118.5056,34.2467,1.0
-118.5056,34.2566,1.0
-118.5056,34.2575,1.0
-118.5056,34.2693,4.0
-118.5056,34.2701,1.0
-118.5056,34.2732,2.0
-118.5055,34.163,1.0
-118.5055,34.1637,1.0
-118.5055,34.165,5.0
-118.5055,34.1675,3.0
-118.5055,34.1692,3.0
-118.5055,34.1699,1.0
-118.5055,34.1706,9.0
-118.5055,34.1716,1.0
-118.5055,34.1719,1.0
-118.5055,34.1722,1.0
-118.5055,34.1723,1.0
-118.5055,34.1939,10.0
-118.5055,34.1949,1.0
-118.5055,34.196,2.0
-118.5055,34.1975,2.0
-118.5055,34.1985,1.0
-118.5055,34.1994,2.0
-118.5055,34.2001,3.0
-118.5055,34.2011,1.0
-118.5055,34.2012,1.0
-118.5055,34.2084,4.0
-118.5055,34.2105,3.0
-118.5055,34.2121,2.0
-118.5055,34.2139,5.0
-118.5055,34.2157,1.0
-118.5055,34.218,2.0
